Category,precision,recall,f1-score,support
Unknown-919,8.35 ± 11.45,10.22 ± 15.73,8.88 ± 12.63,920.00 ± 526.31
Unknown-920,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,100.00 ± 173.21
Unknown-921,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,66.67 ± 57.74
Unknown-922,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,160.00 ± 54.77
Unknown-923,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,100.00 ± 141.42
Unknown-924,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,40.00 ± 54.77
Unknown-925,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,480.00 ± 471.17
Unknown-926,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,66.67 ± 57.74
Unknown-928,20.67 ± 19.10,18.00 ± 14.37,18.85 ± 16.38,1500.00 ± 1268.86
Unknown-929,34.17 ± 25.41,34.44 ± 20.56,32.76 ± 20.74,600.00 ± 707.11
Unknown-930,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,400.00 ± 182.57
Unknown-931,47.41 ± 10.96,48.62 ± 12.08,47.38 ± 10.07,3820.00 ± 3219.78
Unknown-932,5.00 ± 11.18,5.00 ± 11.18,5.00 ± 11.18,1080.00 ± 1859.30
Unknown-933,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,640.00 ± 638.75
Unknown-934,21.41 ± 16.36,25.71 ± 17.28,22.93 ± 16.18,1000.00 ± 469.04
Unknown-935,15.71 ± 14.42,19.52 ± 21.85,16.46 ± 16.08,1580.00 ± 1914.94
Unknown-936,16.94 ± 11.52,34.13 ± 27.76,22.25 ± 16.29,460.00 ± 320.94
Unknown-937,46.76 ± 1.39,46.75 ± 4.45,46.66 ± 2.30,4820.00 ± 3183.87
Unknown-938,34.29 ± 23.50,37.00 ± 15.65,34.50 ± 18.95,580.00 ± 238.75
Unknown-939,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,100.00 ± 0.00
Unknown-940,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,200.00 ± 244.95
Unknown-941,42.86 ± 50.84,33.33 ± 40.82,35.90 ± 41.66,225.00 ± 263.00
Unknown-942,15.24 ± 15.58,12.83 ± 12.93,12.79 ± 12.29,840.00 ± 658.03
Unknown-943,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,100.00 ± 70.71
Unknown-944,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,240.00 ± 167.33
Unknown-945,9.03 ± 18.06,5.51 ± 11.02,6.84 ± 13.68,1700.00 ± 2803.57
Unknown-946,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,180.00 ± 216.79
Unknown-947,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,200.00 ± 122.47
Unknown-948,3.12 ± 6.25,6.25 ± 12.50,4.17 ± 8.33,200.00 ± 182.57
Unknown-949,6.67 ± 14.91,2.86 ± 6.39,4.00 ± 8.94,520.00 ± 238.75
Unknown-951,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,260.00 ± 114.02
Unknown-952,39.68 ± 19.29,35.57 ± 18.22,37.41 ± 18.72,2320.00 ± 1194.57
Unknown-953,2.63 ± 5.26,16.67 ± 33.33,4.55 ± 9.09,350.00 ± 238.05
Unknown-954,5.36 ± 10.71,3.57 ± 7.14,4.29 ± 8.57,1350.00 ± 1053.57
Unknown-955,20.83 ± 14.32,24.13 ± 20.22,21.17 ± 14.96,1160.00 ± 456.07
Unknown-956,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,260.00 ± 219.09
Unknown-957,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,75.00 ± 50.00
Unknown-958,13.34 ± 10.52,16.98 ± 13.37,14.74 ± 11.42,1180.00 ± 571.84
Unknown-959,19.49 ± 17.82,27.50 ± 26.58,22.59 ± 20.87,520.00 ± 383.41
Unknown-960,25.00 ± 50.00,6.25 ± 12.50,10.00 ± 20.00,250.00 ± 173.21
Unknown-961,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,280.00 ± 178.89
Unknown-962,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,533.33 ± 57.74
Unknown-963,24.00 ± 43.36,30.00 ± 44.72,25.71 ± 43.33,300.00 ± 187.08
Unknown-964,28.11 ± 16.98,27.49 ± 17.45,27.69 ± 17.26,1980.00 ± 1657.41
Unknown-965,16.09 ± 11.53,15.97 ± 10.66,15.73 ± 10.63,1700.00 ± 543.14
Unknown-966,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,760.00 ± 270.19
Unknown-967,22.33 ± 18.09,30.19 ± 39.76,24.30 ± 25.00,460.00 ± 207.36
Unknown-968,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,133.33 ± 57.74
Unknown-969,24.50 ± 22.39,31.79 ± 31.35,24.03 ± 19.87,520.00 ± 303.32
Unknown-970,6.67 ± 14.91,20.00 ± 44.72,10.00 ± 22.36,120.00 ± 83.67
Unknown-971,19.08 ± 11.38,17.25 ± 11.00,16.82 ± 8.42,1400.00 ± 839.64
Unknown-972,2.22 ± 4.97,5.00 ± 11.18,3.08 ± 6.88,240.00 ± 114.02
Unknown-973,23.33 ± 25.28,13.33 ± 13.94,16.33 ± 17.09,420.00 ± 268.33
Unknown-974,41.33 ± 27.65,40.71 ± 37.59,38.60 ± 28.90,600.00 ± 212.13
Unknown-975,17.92 ± 16.64,16.67 ± 15.59,17.17 ± 15.88,660.00 ± 517.69
Unknown-976,12.50 ± 25.00,25.00 ± 50.00,16.67 ± 33.33,75.00 ± 95.74
Unknown-977,23.64 ± 17.16,19.83 ± 15.25,21.24 ± 15.75,1200.00 ± 484.77
Unknown-978,18.22 ± 21.55,19.83 ± 22.59,18.84 ± 21.93,2880.00 ± 1930.54
Unknown-979,10.00 ± 22.36,6.67 ± 14.91,8.00 ± 17.89,200.00 ± 158.11
Unknown-980,8.00 ± 10.95,4.86 ± 6.82,6.00 ± 8.30,960.00 ± 598.33
Unknown-981,20.96 ± 20.52,25.05 ± 23.20,22.28 ± 20.84,1800.00 ± 1461.16
Unknown-982,40.05 ± 17.00,55.00 ± 27.39,46.02 ± 20.90,660.00 ± 397.49
Unknown-983,12.33 ± 10.03,13.04 ± 9.76,12.35 ± 9.60,1720.00 ± 1355.36
Unknown-984,68.06 ± 24.20,51.85 ± 19.73,55.93 ± 15.94,4120.00 ± 6641.31
Unknown-985,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,66.67 ± 115.47
Unknown-986,29.24 ± 28.11,28.89 ± 21.66,28.50 ± 24.45,740.00 ± 733.48
Unknown-988,15.24 ± 15.58,17.38 ± 16.14,15.43 ± 14.51,340.00 ± 251.00
Unknown-989,3.33 ± 7.45,4.00 ± 8.94,3.64 ± 8.13,560.00 ± 114.02
Unknown-990,25.00 ± 31.18,18.00 ± 19.64,20.35 ± 22.92,1320.00 ± 622.09
